rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
2,74000,2,2,2,12.5,5.67138671875,12.5
2,75000,2,2,2,12.5,5.67138671875,12.5
2,76000,2,2,2,12.5,5.67138671875,12.5
2,77000,2,2,2,12.5,5.67138671875,12.5
2,78000,2,3,3,12.5,5.67138671875,12.5
2,79000,2,3,3,12.5,5.67138671875,12.5
2,80000,3,3,3,6.25,5.335693359375,6.25
2,81000,3,3,3,12.5,5.67138671875,12.5
2,82000,3,3,3,12.5,5.67138671875,12.5
2,83000,3,3,3,12.5,5.67138671875,12.5
2,84000,3,3,3,12.5,5.67138671875,12.5
2,85000,3,3,3,12.5,5.67138671875,12.5
2,86000,3,3,3,12.5,5.67138671875,12.5
2,87000,3,3,3,12.5,5.67138671875,12.5
2,88000,3,3,3,12.5,5.67138671875,12.5
2,89000,3,3,3,12.5,5.67138671875,12.5
2,90000,3,3,3,12.5,5.67138671875,12.5
2,91000,3,3,3,12.5,5.67138671875,12.5
2,92000,3,3,3,12.5,5.67138671875,12.5
2,93000,3,3,3,12.5,5.67138671875,12.5
2,94000,3,3,3,12.5,5.67138671875,12.5
2,95000,3,3,3,12.5,5.67138671875,12.5
2,96000,3,3,3,12.5,5.67138671875,12.5
2,97000,3,3,3,12.5,5.67138671875,12.5
2,98000,3,3,3,12.5,5.67138671875,12.5
2,99000,3,3,3,12.5,5.67138671875,12.5
2,100000,3,3,3,6.25,5.335693359375,6.25
2,101000,3,3,3,12.5,5.67138671875,12.5
2,102000,3,3,3,12.5,5.67138671875,12.5
2,103000,3,3,3,12.5,5.67138671875,12.5
2,104000,3,3,3,12.5,5.67138671875,12.5
2,105000,3,3,3,12.5,5.67138671875,12.5
2,106000,3,3,3,12.5,5.67138671875,12.5
2,107000,3,3,3,12.5,5.67138671875,12.5
2,108000,3,3,3,12.5,5.67138671875,12.5
2,109000,3,3,3,12.5,5.67138671875,12.5
2,110000,3,3,3,12.5,5.67138671875,12.5
2,111000,3,3,3,12.5,5.67138671875,12.5
2,112000,3,3,3,12.5,5.67138671875,12.5
2,113000,3,3,3,12.5,5.67138671875,12.5
2,114000,3,3,3,12.5,5.67138671875,12.5
2,115000,3,3,3,12.5,5.67138671875,12.5
2,116000,3,3,3,12.5,5.67138671875,12.5
2,117000,3,3,3,12.5,5.67138671875,12.5
2,118000,3,3,3,12.5,5.67138671875,12.5
2,119000,3,3,3,12.5,5.67138671875,12.5
3,120000,3,3,3,12.5,5.67138671875,12.5
3,121000,3,3,3,12.5,5.67138671875,12.5
3,122000,3,3,3,18.75,6.007080078125,18.75
3,123000,3,3,3,18.75,6.007080078125,18.75
3,124000,3,3,3,18.75,6.007080078125,18.75
3,125000,3,3,3,18.75,6.007080078125,18.75
3,126000,3,3,3,12.5,5.67138671875,12.5
3,127000,3,3,3,18.75,6.007080078125,18.75
3,128000,3,3,3,18.75,6.007080078125,18.75
3,129000,3,3,3,18.75,6.007080078125,18.75
3,130000,3,3,3,18.75,6.007080078125,18.75
3,131000,3,3,3,18.75,6.007080078125,18.75
3,132000,3,3,3,18.75,6.007080078125,18.75
3,133000,3,3,3,18.75,6.007080078125,18.75
3,134000,3,3,3,18.75,6.007080078125,18.75
3,135000,3,3,3,18.75,6.007080078125,18.75
3,136000,3,3,3,18.75,6.007080078125,18.75
3,137000,3,3,3,12.5,5.67138671875,12.5
3,138000,3,3,3,18.75,6.007080078125,18.75
3,139000,3,3,3,18.75,6.007080078125,18.75
3,140000,3,3,3,18.75,6.007080078125,18.75
3,141000,3,3,3,18.75,6.007080078125,18.75
3,142000,3,3,3,12.5,5.67138671875,12.5
3,143000,3,3,3,18.75,6.007080078125,18.75
3,144000,3,3,3,18.75,6.007080078125,18.75
3,145000,3,3,3,18.75,6.007080078125,18.75
3,146000,3,3,3,18.75,6.007080078125,18.75
3,147000,3,3,3,18.75,6.007080078125,18.75
3,148000,3,3,3,18.75,6.007080078125,18.75
3,149000,3,3,3,18.75,6.007080078125,18.75
3,150000,3,3,3,18.75,6.007080078125,18.75
3,151000,3,3,3,18.75,6.007080078125,18.75
3,152000,3,3,3,18.75,6.007080078125,18.75
3,153000,3,3,3,18.75,6.007080078125,18.75
3,154000,3,3,3,12.5,5.67138671875,12.5
3,155000,3,3,3,18.75,6.007080078125,18.75
3,156000,3,3,3,18.75,6.007080078125,18.75
3,157000,3,3,3,18.75,6.007080078125,18.75
3,158000,3,3,3,18.75,6.007080078125,18.75
3,159000,3,3,3,18.75,6.007080078125,18.75
3,160000,3,3,3,18.75,6.007080078125,18.75
3,161000,3,3,3,12.5,5.67138671875,12.5
3,162000,3,3,3,18.75,6.007080078125,18.75
3,163000,3,3,3,18.75,6.007080078125,18.75
3,164000,3,3,3,18.75,6.007080078125,18.75
3,165000,3,3,3,18.75,6.007080078125,18.75
3,166000,3,3,3,18.75,6.007080078125,18.75
3,167000,3,3,3,18.75,6.007080078125,18.75
3,168000,3,3,3,18.75,6.007080078125,18.75
3,169000,3,3,3,18.75,6.007080078125,18.75
3,170000,3,3,3,18.75,6.007080078125,18.75
3,171000,3,3,3,18.75,6.007080078125,18.75
3,172000,3,3,3,18.75,6.007080078125,18.75
3,173000,3,3,3,18.75,6.007080078125,18.75
3,174000,3,3,3,18.75,6.007080078125,18.75
3,175000,3,3,3,12.5,5.67138671875,12.5
3,176000,3,3,3,18.75,6.007080078125,18.75
3,177000,3,3,3,18.75,6.007080078125,18.75
3,178000,3,3,3,18.75,6.007080078125,18.75
3,179000,3,3,3,18.75,6.007080078125,18.75
4,180000,3,3,3,18.75,6.007080078125,18.75
4,181000,3,3,3,18.75,6.007080078125,18.75
4,182000,3,4,4,25.0,6.3427734375,25.0
4,183000,3,4,4,25.0,6.3427734375,25.0
4,184000,4,4,4,25.0,6.3427734375,25.0
4,185000,4,4,4,25.0,6.3427734375,25.0
4,186000,4,4,4,25.0,6.3427734375,25.0
4,187000,4,4,4,25.0,6.3427734375,25.0
4,188000,4,5,5,25.0,6.3427734375,25.0
4,189000,4,5,5,25.0,6.3427734375,25.0
4,190000,5,5,5,18.75,6.007080078125,18.75
4,191000,5,5,5,25.0,6.3427734375,25.0
4,192000,5,6,6,25.0,6.3427734375,25.0
4,193000,5,6,6,25.0,6.3427734375,25.0
4,194000,6,6,6,25.0,6.3427734375,25.0
4,195000,6,6,6,18.75,6.007080078125,18.75
4,196000,6,6,6,25.0,6.3427734375,25.0
4,197000,6,6,6,25.0,6.3427734375,25.0
4,198000,6,6,6,25.0,6.3427734375,25.0
4,199000,6,6,6,25.0,6.3427734375,25.0
4,200000,6,6,6,25.0,6.3427734375,25.0
4,201000,6,6,6,18.75,6.007080078125,18.75
4,202000,6,6,6,25.0,6.3427734375,25.0
4,203000,6,6,6,25.0,6.3427734375,25.0
4,204000,6,6,6,25.0,6.3427734375,25.0
4,205000,6,6,6,25.0,6.3427734375,25.0
4,206000,6,6,6,25.0,6.3427734375,25.0
4,207000,6,6,6,25.0,6.3427734375,25.0
4,208000,6,6,6,25.0,6.3427734375,25.0
4,209000,6,6,6,25.0,6.3427734375,25.0
4,210000,6,6,6,25.0,6.3427734375,25.0
4,211000,6,6,6,25.0,6.3427734375,25.0
4,212000,6,6,6,18.75,6.007080078125,18.75
4,213000,6,6,6,25.0,6.3427734375,25.0
4,214000,6,6,6,25.0,6.3427734375,25.0
4,215000,6,6,6,25.0,6.3427734375,25.0
4,216000,6,6,6,25.0,6.3427734375,25.0
4,217000,6,6,6,25.0,6.3427734375,25.0
4,218000,6,6,6,18.75,6.007080078125,18.75
4,219000,6,6,6,25.0,6.3427734375,25.0
4,220000,6,6,6,25.0,6.3427734375,25.0
4,221000,6,6,6,25.0,6.3427734375,25.0
4,222000,6,6,6,18.75,6.007080078125,18.75
4,223000,6,6,6,25.0,6.3427734375,25.0
4,224000,6,6,6,25.0,6.3427734375,25.0
4,225000,6,6,6,25.0,6.3427734375,25.0
4,226000,6,6,6,25.0,6.3427734375,25.0
4,227000,6,6,6,25.0,6.3427734375,25.0
4,228000,6,6,6,25.0,6.3427734375,25.0
4,229000,6,6,6,18.75,6.007080078125,18.75
4,230000,6,6,6,25.0,6.3427734375,25.0
4,231000,6,6,6,25.0,6.3427734375,25.0
4,232000,6,6,6,18.75,6.007080078125,18.75
4,233000,6,6,6,25.0,6.3427734375,25.0
4,234000,6,6,6,25.0,6.3427734375,25.0
4,235000,6,6,6,25.0,6.3427734375,25.0
4,236000,6,6,6,25.0,6.3427734375,25.0
4,237000,6,6,6,25.0,6.3427734375,25.0
4,238000,6,6,6,25.0,6.3427734375,25.0
4,239000,6,6,6,25.0,6.3427734375,25.0
5,240000,6,6,6,25.0,6.3427734375,25.0
5,241000,6,6,6,25.0,6.3427734375,25.0
5,242000,6,6,6,31.25,6.678466796875,31.25
5,243000,6,6,6,31.25,6.678466796875,31.25
5,244000,6,6,6,25.0,6.3427734375,25.0
5,245000,6,6,6,31.25,6.678466796875,31.25
5,246000,6,6,6,31.25,6.678466796875,31.25
5,247000,6,6,6,25.0,6.3427734375,25.0
5,248000,6,6,6,31.25,6.678466796875,31.25
5,249000,6,6,6,31.25,6.678466796875,31.25
5,250000,6,6,6,31.25,6.678466796875,31.25
5,251000,6,6,6,25.0,6.3427734375,25.0
5,252000,6,6,6,31.25,6.678466796875,31.25
5,253000,6,6,6,31.25,6.678466796875,31.25
5,254000,6,6,6,31.25,6.678466796875,31.25
5,255000,6,6,6,31.25,6.678466796875,31.25
5,256000,6,6,6,31.25,6.678466796875,31.25
5,257000,6,6,6,25.0,6.3427734375,25.0
5,258000,6,6,6,31.25,6.678466796875,31.25
5,259000,6,6,6,31.25,6.678466796875,31.25
5,260000,6,6,6,31.25,6.678466796875,31.25
5,261000,6,6,6,31.25,6.678466796875,31.25
5,262000,6,6,6,31.25,6.678466796875,31.25
5,263000,6,6,6,25.0,6.3427734375,25.0
5,264000,6,6,6,31.25,6.678466796875,31.25
5,265000,6,6,6,31.25,6.678466796875,31.25
5,266000,6,6,6,31.25,6.678466796875,31.25
5,267000,6,6,6,31.25,6.678466796875,31.25
5,268000,6,6,6,25.0,6.3427734375,25.0
5,269000,6,6,6,31.25,6.678466796875,31.25
5,270000,6,6,6,31.25,6.678466796875,31.25
5,271000,6,6,6,31.25,6.678466796875,31.25
5,272000,6,6,6,31.25,6.678466796875,31.25
5,273000,6,6,6,31.25,6.678466796875,31.25
5,274000,6,6,6,25.0,6.3427734375,25.0
5,275000,6,6,6,31.25,6.678466796875,31.25
5,276000,6,6,6,31.25,6.678466796875,31.25
5,277000,6,6,6,31.25,6.678466796875,31.25
5,278000,6,6,6,25.0,6.3427734375,25.0
5,279000,6,6,6,31.25,6.678466796875,31.25
5,280000,6,6,6,31.25,6.678466796875,31.25
5,281000,6,6,6,31.25,6.678466796875,31.25
5,282000,6,6,6,25.0,6.3427734375,25.0
5,283000,6,6,6,31.25,6.678466796875,31.25
5,284000,6,6,6,31.25,6.678466796875,31.25
5,285000,6,6,6,31.25,6.678466796875,31.25
5,286000,6,6,6,31.25,6.678466796875,31.25
5,287000,6,6,6,31.25,6.678466796875,31.25
5,288000,6,6,6,31.25,6.678466796875,31.25
5,289000,6,6,6,25.0,6.3427734375,25.0
5,290000,6,6,6,31.25,6.678466796875,31.25
5,291000,6,6,6,31.25,6.678466796875,31.25
5,292000,6,6,6,31.25,6.678466796875,31.25
5,293000,6,6,6,31.25,6.678466796875,31.25
5,294000,6,6,6,31.25,6.678466796875,31.25
5,295000,6,6,6,25.0,6.3427734375,25.0
5,296000,6,6,6,31.25,6.678466796875,31.25
5,297000,6,6,6,31.25,6.678466796875,31.25
5,298000,6,6,6,31.25,6.678466796875,31.25
5,299000,6,6,6,25.0,6.3427734375,25.0
6,300000,6,6,6,31.25,6.678466796875,31.25
6,301000,6,6,6,31.25,6.678466796875,31.25
6,302000,6,6,6,37.5,7.01416015625,37.5
6,303000,6,6,6,31.25,6.678466796875,31.25
6,304000,6,6,6,37.5,7.01416015625,37.5
6,305000,6,6,6,37.5,7.01416015625,37.5
6,306000,6,6,6,37.5,7.01416015625,37.5
6,307000,6,6,6,37.5,7.01416015625,37.5
6,308000,6,6,6,31.25,6.678466796875,31.25
6,309000,6,6,6,37.5,7.01416015625,37.5
6,310000,6,6,6,37.5,7.01416015625,37.5
6,311000,6,6,6,37.5,7.01416015625,37.5
6,312000,6,6,6,31.25,6.678466796875,31.25
6,313000,6,6,6,37.5,7.01416015625,37.5
6,314000,6,6,6,37.5,7.01416015625,37.5
6,315000,6,6,6,37.5,7.01416015625,37.5
6,316000,6,6,6,31.25,6.678466796875,31.25
6,317000,6,6,6,37.5,7.01416015625,37.5
6,318000,6,6,6,37.5,7.01416015625,37.5
6,319000,6,6,6,37.5,7.01416015625,37.5
6,320000,6,6,6,31.25,6.678466796875,31.25
6,321000,6,6,6,37.5,7.01416015625,37.5
6,322000,6,6,6,37.5,7.01416015625,37.5
6,323000,6,6,6,37.5,7.01416015625,37.5
6,324000,6,6,6,31.25,6.678466796875,31.25
6,325000,6,6,6,31.25,6.678466796875,31.25
6,326000,6,6,6,37.5,7.01416015625,37.5
6,327000,6,6,6,37.5,7.01416015625,37.5
6,328000,6,6,6,37.5,7.01416015625,37.5
6,329000,6,6,6,31.25,6.678466796875,31.25
6,330000,6,6,6,37.5,7.01416015625,37.5
6,331000,6,6,6,37.5,7.01416015625,37.5
6,332000,6,6,6,37.5,7.01416015625,37.5
6,333000,6,6,6,31.25,6.678466796875,31.25
6,334000,6,6,6,37.5,7.01416015625,37.5
6,335000,6,6,6,37.5,7.01416015625,37.5
6,336000,6,6,6,37.5,7.01416015625,37.5
6,337000,6,6,6,31.25,6.678466796875,31.25
6,338000,6,6,6,37.5,7.01416015625,37.5
6,339000,6,6,6,37.5,7.01416015625,37.5
6,340000,6,6,6,31.25,6.678466796875,31.25
6,341000,6,6,6,37.5,7.01416015625,37.5
6,342000,6,6,6,37.5,7.01416015625,37.5
6,343000,6,6,6,37.5,7.01416015625,37.5
6,344000,6,6,6,37.5,7.01416015625,37.5
6,345000,6,6,6,37.5,7.01416015625,37.5
6,346000,6,6,6,37.5,7.01416015625,37.5
6,347000,6,6,6,31.25,6.678466796875,31.25
6,348000,6,6,6,37.5,7.01416015625,37.5
6,349000,6,6,6,37.5,7.01416015625,37.5
6,350000,6,6,6,37.5,7.01416015625,37.5
6,351000,6,6,6,37.5,7.01416015625,37.5
6,352000,6,6,6,37.5,7.01416015625,37.5
6,353000,6,6,6,31.25,6.678466796875,31.25
6,354000,6,6,6,37.5,7.01416015625,37.5
6,355000,6,6,6,37.5,7.01416015625,37.5
6,356000,6,6,6,37.5,7.01416015625,37.5
6,357000,6,6,6,31.25,6.678466796875,31.25
6,358000,6,6,6,37.5,7.01416015625,37.5
6,359000,6,6,6,37.5,7.01416015625,37.5
7,360000,6,6,6,31.25,6.678466796875,31.25
7,361000,6,6,6,37.5,7.01416015625,37.5
7,362000,6,7,7,43.75,7.349853515625,43.75
7,363000,6,7,7,43.75,7.349853515625,43.75
7,364000,7,7,7,43.75,7.349853515625,43.75
7,365000,7,7,7,37.5,7.01416015625,37.5
7,366000,7,8,8,43.75,7.349853515625,43.75
7,367000,7,8,8,43.75,7.349853515625,43.75
7,368000,8,9,9,43.75,7.349853515625,43.75
7,369000,8,9,9,43.75,7.349853515625,43.75
7,370000,9,9,9,37.5,7.01416015625,37.5
7,371000,9,9,9,43.75,7.349853515625,43.75
7,372000,9,9,9,43.75,7.349853515625,43.75
7,373000,9,9,9,43.75,7.349853515625,43.75
7,374000,9,9,9,43.75,7.349853515625,43.75
7,375000,9,9,9,37.5,7.01416015625,37.5
7,376000,9,9,9,43.75,7.349853515625,43.75
7,377000,9,9,9,43.75,7.349853515625,43.75
7,378000,9,9,9,37.5,7.01416015625,37.5
7,379000,9,9,9,43.75,7.349853515625,43.75
7,380000,9,9,9,43.75,7.349853515625,43.75
7,381000,9,9,9,37.5,7.01416015625,37.5
7,382000,9,9,9,43.75,7.349853515625,43.75
7,383000,9,9,9,43.75,7.349853515625,43.75
7,384000,9,9,9,43.75,7.349853515625,43.75
7,385000,9,9,9,43.75,7.349853515625,43.75
7,386000,9,9,9,43.75,7.349853515625,43.75
7,387000,9,9,9,37.5,7.01416015625,37.5
7,388000,9,9,9,43.75,7.349853515625,43.75
7,389000,9,9,9,37.5,7.01416015625,37.5
7,390000,9,9,9,43.75,7.349853515625,43.75
7,391000,9,9,9,43.75,7.349853515625,43.75
7,392000,9,9,9,43.75,7.349853515625,43.75
7,393000,9,9,9,43.75,7.349853515625,43.75
7,394000,9,9,9,37.5,7.01416015625,37.5
7,395000,9,9,9,43.75,7.349853515625,43.75
7,396000,9,9,9,43.75,7.349853515625,43.75
7,397000,9,9,9,37.5,7.01416015625,37.5
7,398000,9,9,9,43.75,7.349853515625,43.75
7,399000,9,9,9,43.75,7.349853515625,43.75
7,400000,9,9,9,37.5,7.01416015625,37.5
7,401000,9,9,9,43.75,7.349853515625,43.75
7,402000,9,9,9,43.75,7.349853515625,43.75
7,403000,9,9,9,37.5,7.01416015625,37.5
7,404000,9,9,9,43.75,7.349853515625,43.75
7,405000,9,9,9,43.75,7.349853515625,43.75
7,406000,9,9,9,43.75,7.349853515625,43.75
7,407000,9,9,9,37.5,7.01416015625,37.5
7,408000,9,9,9,43.75,7.349853515625,43.75
7,409000,9,9,9,43.75,7.349853515625,43.75
7,410000,9,9,9,43.75,7.349853515625,43.75
7,411000,9,9,9,43.75,7.349853515625,43.75
7,412000,9,9,9,37.5,7.01416015625,37.5
7,413000,9,9,9,43.75,7.349853515625,43.75
7,414000,9,9,9,43.75,7.349853515625,43.75
7,415000,9,9,9,43.75,7.349853515625,43.75
7,416000,9,9,9,43.75,7.349853515625,43.75
7,417000,9,9,9,37.5,7.01416015625,37.5
7,418000,9,9,9,43.75,7.349853515625,43.75
7,419000,9,9,9,43.75,7.349853515625,43.75
8,420000,9,9,9,37.5,7.01416015625,37.5
8,421000,9,9,9,43.75,7.349853515625,43.75
8,422000,9,9,9,50.0,7.685546875,50.0
8,423000,9,9,9,43.75,7.349853515625,43.75
8,424000,9,9,9,50.0,7.685546875,50.0
8,425000,9,9,9,50.0,7.685546875,50.0
8,426000,9,9,9,50.0,7.685546875,50.0
8,427000,9,9,9,43.75,7.349853515625,43.75
8,428000,9,9,9,50.0,7.685546875,50.0
8,429000,9,9,9,43.75,7.349853515625,43.75
8,430000,9,9,9,50.0,7.685546875,50.0
8,431000,9,9,9,43.75,7.349853515625,43.75
8,432000,9,9,9,50.0,7.685546875,50.0
8,433000,9,9,9,50.0,7.685546875,50.0
8,434000,9,9,9,50.0,7.685546875,50.0
8,435000,9,9,9,50.0,7.685546875,50.0
8,436000,9,9,9,50.0,7.685546875,50.0
8,437000,9,9,9,43.75,7.349853515625,43.75
8,438000,9,9,9,50.0,7.685546875,50.0
8,439000,9,9,9,43.75,7.349853515625,43.75
8,440000,9,9,9,50.0,7.685546875,50.0
8,441000,9,9,9,50.0,7.685546875,50.0
8,442000,9,9,9,50.0,7.685546875,50.0
8,443000,9,9,9,43.75,7.349853515625,43.75
8,444000,9,9,9,43.75,7.349853515625,43.75
8,445000,9,9,9,50.0,7.685546875,50.0
8,446000,9,9,9,43.75,7.349853515625,43.75
8,447000,9,9,9,50.0,7.685546875,50.0
8,448000,9,9,9,50.0,7.685546875,50.0
8,449000,9,9,9,43.75,7.349853515625,43.75
8,450000,9,9,9,50.0,7.685546875,50.0
8,451000,9,9,9,43.75,7.349853515625,43.75
8,452000,9,9,9,50.0,7.685546875,50.0
8,453000,9,9,9,50.0,7.685546875,50.0
8,454000,9,9,9,50.0,7.685546875,50.0
8,455000,9,9,9,50.0,7.685546875,50.0
8,456000,9,9,9,50.0,7.685546875,50.0
8,457000,9,9,9,50.0,7.685546875,50.0
8,458000,9,9,9,43.75,7.349853515625,43.75
8,459000,9,9,9,50.0,7.685546875,50.0
8,460000,9,9,9,50.0,7.685546875,50.0
8,461000,9,9,9,43.75,7.349853515625,43.75
8,462000,9,9,9,50.0,7.685546875,50.0
8,463000,9,9,9,43.75,7.349853515625,43.75
8,464000,9,9,9,50.0,7.685546875,50.0
8,465000,9,9,9,50.0,7.685546875,50.0
8,466000,9,9,9,43.75,7.349853515625,43.75
8,467000,9,9,9,50.0,7.685546875,50.0
8,468000,9,9,9,43.75,7.349853515625,43.75
8,469000,9,9,9,50.0,7.685546875,50.0
8,470000,9,9,9,43.75,7.349853515625,43.75
8,471000,9,9,9,50.0,7.685546875,50.0
8,472000,9,9,9,43.75,7.349853515625,43.75
8,473000,9,9,9,50.0,7.685546875,50.0
8,474000,9,9,9,50.0,7.685546875,50.0
8,475000,9,9,9,50.0,7.685546875,50.0
8,476000,9,9,9,50.0,7.685546875,50.0
8,477000,9,9,9,43.75,7.349853515625,43.75
8,478000,9,9,9,50.0,7.685546875,50.0
8,479000,9,9,9,43.75,7.349853515625,43.75
9,480000,9,9,9,50.0,7.685546875,50.0
9,481000,9,9,9,50.0,7.685546875,50.0
9,482000,9,9,9,50.0,7.685546875,50.0
9,483000,9,9,9,56.25,8.021240234375,56.25
9,484000,9,9,9,56.25,8.021240234375,56.25
9,485000,9,9,9,50.0,7.685546875,50.0
9,486000,9,9,9,56.25,8.021240234375,56.25
9,487000,9,9,9,50.0,7.685546875,50.0
9,488000,9,9,9,56.25,8.021240234375,56.25
9,489000,9,9,9,56.25,8.021240234375,56.25
9,490000,9,9,9,50.0,7.685546875,50.0
9,491000,9,9,9,56.25,8.021240234375,56.25
9,492000,9,9,9,50.0,7.685546875,50.0
9,493000,9,9,9,56.25,8.021240234375,56.25
9,494000,9,9,9,56.25,8.021240234375,56.25
9,495000,9,9,9,50.0,7.685546875,50.0
9,496000,9,9,9,50.0,7.685546875,50.0
9,497000,9,9,9,56.25,8.021240234375,56.25
9,498000,9,9,9,50.0,7.685546875,50.0
9,499000,9,9,9,56.25,8.021240234375,56.25
9,500000,9,9,9,50.0,7.685546875,50.0
9,501000,9,9,9,56.25,8.021240234375,56.25
9,502000,9,9,9,56.25,8.021240234375,56.25
9,503000,9,9,9,50.0,7.685546875,50.0
9,504000,9,9,9,56.25,8.021240234375,56.25
9,505000,9,9,9,56.25,8.021240234375,56.25
9,506000,9,9,9,50.0,7.685546875,50.0
9,507000,9,9,9,56.25,8.021240234375,56.25
9,508000,9,9,9,56.25,8.021240234375,56.25
9,509000,9,9,9,50.0,7.685546875,50.0
9,510000,9,9,9,56.25,8.021240234375,56.25
9,511000,9,9,9,50.0,7.685546875,50.0
9,512000,9,9,9,56.25,8.021240234375,56.25
9,513000,9,9,9,56.25,8.021240234375,56.25
9,514000,9,9,9,56.25,8.021240234375,56.25
9,515000,9,9,9,50.0,7.685546875,50.0
9,516000,9,9,9,56.25,8.021240234375,56.25
9,517000,9,9,9,50.0,7.685546875,50.0
9,518000,9,9,9,56.25,8.021240234375,56.25
9,519000,9,9,9,50.0,7.685546875,50.0
9,520000,9,9,9,56.25,8.021240234375,56.25
9,521000,9,9,9,56.25,8.021240234375,56.25
9,522000,9,9,9,50.0,7.685546875,50.0
9,523000,9,9,9,50.0,7.685546875,50.0
9,524000,9,9,9,56.25,8.021240234375,56.25
9,525000,9,9,9,50.0,7.685546875,50.0
9,526000,9,9,9,56.25,8.021240234375,56.25
9,527000,9,9,9,56.25,8.021240234375,56.25
9,528000,9,9,9,56.25,8.021240234375,56.25
9,529000,9,9,9,50.0,7.685546875,50.0
9,530000,9,9,9,56.25,8.021240234375,56.25
9,531000,9,9,9,50.0,7.685546875,50.0
9,532000,9,9,9,56.25,8.021240234375,56.25
9,533000,9,9,9,56.25,8.021240234375,56.25
9,534000,9,9,9,50.0,7.685546875,50.0
9,535000,9,9,9,56.25,8.021240234375,56.25
