rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
3,162000,4,4,4,18.75,6.312255859375,18.75
3,163000,4,4,4,18.75,6.312255859375,18.75
3,164000,4,4,4,18.75,6.312255859375,18.75
3,165000,4,4,4,18.75,6.312255859375,18.75
3,166000,4,4,4,18.75,6.312255859375,18.75
3,167000,4,4,4,18.75,6.312255859375,18.75
3,168000,4,4,4,18.75,6.312255859375,18.75
3,169000,4,4,4,18.75,6.312255859375,18.75
3,170000,4,4,4,18.75,6.312255859375,18.75
3,171000,4,4,4,18.75,6.312255859375,18.75
3,172000,4,4,4,18.75,6.312255859375,18.75
3,173000,4,4,4,18.75,6.312255859375,18.75
3,174000,4,4,4,18.75,6.312255859375,18.75
3,175000,4,4,4,18.75,6.312255859375,18.75
3,176000,4,4,4,18.75,6.312255859375,18.75
3,177000,4,4,4,18.75,6.312255859375,18.75
3,178000,4,4,4,18.75,6.312255859375,18.75
3,179000,4,4,4,18.75,6.312255859375,18.75
4,180000,4,4,4,25.0,6.3427734375,25.0
4,181000,4,4,4,25.0,6.3427734375,25.0
4,182000,4,5,4,25.0,6.3427734375,25.0
4,183000,4,5,5,25.0,6.64794921875,25.0
4,184000,5,5,5,25.0,6.64794921875,25.0
4,185000,5,5,5,25.0,6.64794921875,25.0
4,186000,5,6,5,25.0,6.64794921875,25.0
4,187000,5,6,6,25.0,6.953125,25.0
4,188000,6,6,6,25.0,6.953125,25.0
4,189000,6,6,6,25.0,6.953125,25.0
4,190000,6,7,6,25.0,6.953125,25.0
4,191000,6,7,7,25.0,7.25830078125,25.0
4,192000,7,7,7,25.0,7.25830078125,25.0
4,193000,7,7,7,25.0,7.25830078125,25.0
4,194000,7,8,7,25.0,7.25830078125,25.0
4,195000,7,8,8,25.0,7.5634765625,25.0
4,196000,8,8,8,25.0,7.5634765625,25.0
4,197000,8,8,8,25.0,7.5634765625,25.0
4,198000,8,8,8,25.0,7.5634765625,25.0
4,199000,8,8,8,25.0,7.5634765625,25.0
4,200000,8,8,8,25.0,7.5634765625,25.0
4,201000,8,8,8,25.0,7.5634765625,25.0
4,202000,8,8,8,25.0,7.5634765625,25.0
4,203000,8,8,8,25.0,7.5634765625,25.0
4,204000,8,8,8,25.0,7.5634765625,25.0
4,205000,8,8,8,25.0,7.5634765625,25.0
4,206000,8,8,8,25.0,7.5634765625,25.0
4,207000,8,8,8,25.0,7.5634765625,25.0
4,208000,8,8,8,25.0,7.5634765625,25.0
4,209000,8,8,8,25.0,7.5634765625,25.0
4,210000,8,8,8,25.0,7.5634765625,25.0
4,211000,8,8,8,25.0,7.5634765625,25.0
4,212000,8,8,8,25.0,7.5634765625,25.0
4,213000,8,8,8,25.0,7.5634765625,25.0
4,214000,8,8,8,25.0,7.5634765625,25.0
4,215000,8,8,8,25.0,7.5634765625,25.0
4,216000,8,8,8,25.0,7.5634765625,25.0
4,217000,8,8,8,25.0,7.5634765625,25.0
4,218000,8,8,8,25.0,7.5634765625,25.0
4,219000,8,8,8,25.0,7.5634765625,25.0
4,220000,8,8,8,25.0,7.5634765625,25.0
4,221000,8,8,8,25.0,7.5634765625,25.0
4,222000,8,8,8,25.0,7.5634765625,25.0
4,223000,8,8,8,25.0,7.5634765625,25.0
4,224000,8,8,8,25.0,7.5634765625,25.0
4,225000,8,8,8,25.0,7.5634765625,25.0
4,226000,8,8,8,25.0,7.5634765625,25.0
4,227000,8,8,8,25.0,7.5634765625,25.0
4,228000,8,8,8,25.0,7.5634765625,25.0
4,229000,8,8,8,25.0,7.5634765625,25.0
4,230000,8,8,8,25.0,7.5634765625,25.0
4,231000,8,8,8,25.0,7.5634765625,25.0
4,232000,8,8,8,25.0,7.5634765625,25.0
4,233000,8,8,8,25.0,7.5634765625,25.0
4,234000,8,8,8,25.0,7.5634765625,25.0
4,235000,8,8,8,25.0,7.5634765625,25.0
4,236000,8,8,8,25.0,7.5634765625,25.0
4,237000,8,8,8,25.0,7.5634765625,25.0
4,238000,8,8,8,25.0,7.5634765625,25.0
4,239000,8,8,8,25.0,7.5634765625,25.0
5,240000,8,8,8,25.0,7.5634765625,25.0
5,241000,8,8,8,31.25,7.593994140625,31.25
5,242000,8,8,8,31.25,7.593994140625,31.25
5,243000,8,8,8,31.25,7.593994140625,31.25
5,244000,8,8,8,31.25,7.593994140625,31.25
5,245000,8,8,8,31.25,7.593994140625,31.25
5,246000,8,8,8,31.25,7.593994140625,31.25
5,247000,8,8,8,31.25,7.593994140625,31.25
5,248000,8,8,8,31.25,7.593994140625,31.25
5,249000,8,8,8,31.25,7.593994140625,31.25
5,250000,8,8,8,31.25,7.593994140625,31.25
5,251000,8,8,8,31.25,7.593994140625,31.25
5,252000,8,8,8,31.25,7.593994140625,31.25
5,253000,8,8,8,31.25,7.593994140625,31.25
5,254000,8,8,8,31.25,7.593994140625,31.25
5,255000,8,8,8,31.25,7.593994140625,31.25
5,256000,8,8,8,31.25,7.593994140625,31.25
5,257000,8,8,8,31.25,7.593994140625,31.25
5,258000,8,8,8,31.25,7.593994140625,31.25
5,259000,8,8,8,31.25,7.593994140625,31.25
5,260000,8,8,8,31.25,7.593994140625,31.25
5,261000,8,8,8,31.25,7.593994140625,31.25
5,262000,8,8,8,31.25,7.593994140625,31.25
5,263000,8,8,8,31.25,7.593994140625,31.25
5,264000,8,8,8,31.25,7.593994140625,31.25
5,265000,8,8,8,31.25,7.593994140625,31.25
5,266000,8,8,8,31.25,7.593994140625,31.25
5,267000,8,8,8,31.25,7.593994140625,31.25
5,268000,8,8,8,31.25,7.593994140625,31.25
5,269000,8,8,8,31.25,7.593994140625,31.25
5,270000,8,8,8,31.25,7.593994140625,31.25
5,271000,8,8,8,31.25,7.593994140625,31.25
5,272000,8,8,8,31.25,7.593994140625,31.25
5,273000,8,8,8,31.25,7.593994140625,31.25
5,274000,8,8,8,31.25,7.593994140625,31.25
5,275000,8,8,8,31.25,7.593994140625,31.25
5,276000,8,8,8,31.25,7.593994140625,31.25
5,277000,8,8,8,31.25,7.593994140625,31.25
5,278000,8,8,8,31.25,7.593994140625,31.25
5,279000,8,8,8,31.25,7.593994140625,31.25
5,280000,8,8,8,31.25,7.593994140625,31.25
5,281000,8,8,8,31.25,7.593994140625,31.25
5,282000,8,8,8,31.25,7.593994140625,31.25
5,283000,8,8,8,31.25,7.593994140625,31.25
5,284000,8,8,8,31.25,7.593994140625,31.25
5,285000,8,8,8,31.25,7.593994140625,31.25
5,286000,8,8,8,31.25,7.593994140625,31.25
5,287000,8,8,8,31.25,7.593994140625,31.25
5,288000,8,8,8,31.25,7.593994140625,31.25
5,289000,8,8,8,31.25,7.593994140625,31.25
5,290000,8,8,8,31.25,7.593994140625,31.25
5,291000,8,8,8,31.25,7.593994140625,31.25
5,292000,8,8,8,31.25,7.593994140625,31.25
5,293000,8,8,8,31.25,7.593994140625,31.25
5,294000,8,8,8,31.25,7.593994140625,31.25
5,295000,8,8,8,31.25,7.593994140625,31.25
5,296000,8,8,8,31.25,7.593994140625,31.25
5,297000,8,8,8,31.25,7.593994140625,31.25
5,298000,8,8,8,31.25,7.593994140625,31.25
5,299000,8,8,8,31.25,7.593994140625,31.25
6,300000,8,8,8,31.25,7.593994140625,31.25
6,301000,8,8,8,37.5,7.62451171875,37.5
6,302000,8,8,8,37.5,7.62451171875,37.5
6,303000,8,8,8,37.5,7.62451171875,37.5
6,304000,8,8,8,37.5,7.62451171875,37.5
6,305000,8,8,8,37.5,7.62451171875,37.5
6,306000,8,8,8,37.5,7.62451171875,37.5
6,307000,8,8,8,37.5,7.62451171875,37.5
6,308000,8,8,8,37.5,7.62451171875,37.5
6,309000,8,8,8,37.5,7.62451171875,37.5
6,310000,8,8,8,37.5,7.62451171875,37.5
6,311000,8,8,8,37.5,7.62451171875,37.5
6,312000,8,8,8,37.5,7.62451171875,37.5
6,313000,8,8,8,37.5,7.62451171875,37.5
6,314000,8,8,8,37.5,7.62451171875,37.5
6,315000,8,8,8,37.5,7.62451171875,37.5
6,316000,8,8,8,37.5,7.62451171875,37.5
6,317000,8,8,8,37.5,7.62451171875,37.5
6,318000,8,8,8,37.5,7.62451171875,37.5
6,319000,8,8,8,37.5,7.62451171875,37.5
6,320000,8,8,8,37.5,7.62451171875,37.5
6,321000,8,8,8,37.5,7.62451171875,37.5
6,322000,8,8,8,37.5,7.62451171875,37.5
6,323000,8,8,8,31.25,7.593994140625,31.25
6,324000,8,8,8,37.5,7.62451171875,37.5
6,325000,8,8,8,31.25,7.593994140625,31.25
6,326000,8,8,8,37.5,7.62451171875,37.5
6,327000,8,8,8,37.5,7.62451171875,37.5
6,328000,8,8,8,37.5,7.62451171875,37.5
6,329000,8,8,8,37.5,7.62451171875,37.5
6,330000,8,8,8,31.25,7.593994140625,31.25
6,331000,8,8,8,31.25,7.593994140625,31.25
6,332000,8,8,8,37.5,7.62451171875,37.5
6,333000,8,8,8,37.5,7.62451171875,37.5
6,334000,8,8,8,37.5,7.62451171875,37.5
6,335000,8,8,8,37.5,7.62451171875,37.5
6,336000,8,8,8,31.25,7.593994140625,31.25
6,337000,8,8,8,37.5,7.62451171875,37.5
6,338000,8,8,8,31.25,7.593994140625,31.25
6,339000,8,8,8,37.5,7.62451171875,37.5
6,340000,8,8,8,31.25,7.593994140625,31.25
6,341000,8,8,8,31.25,7.593994140625,31.25
6,342000,8,8,8,37.5,7.62451171875,37.5
6,343000,8,8,8,37.5,7.62451171875,37.5
6,344000,8,8,8,37.5,7.62451171875,37.5
6,345000,8,8,8,37.5,7.62451171875,37.5
6,346000,8,8,8,37.5,7.62451171875,37.5
6,347000,8,8,8,37.5,7.62451171875,37.5
6,348000,8,8,8,37.5,7.62451171875,37.5
6,349000,8,8,8,37.5,7.62451171875,37.5
6,350000,8,8,8,37.5,7.62451171875,37.5
6,351000,8,8,8,37.5,7.62451171875,37.5
6,352000,8,8,8,37.5,7.62451171875,37.5
6,353000,8,8,8,37.5,7.62451171875,37.5
6,354000,8,8,8,37.5,7.62451171875,37.5
6,355000,8,8,8,37.5,7.62451171875,37.5
6,356000,8,8,8,37.5,7.62451171875,37.5
6,357000,8,8,8,37.5,7.62451171875,37.5
6,358000,8,8,8,37.5,7.62451171875,37.5
6,359000,8,8,8,37.5,7.62451171875,37.5
7,360000,8,8,8,43.75,7.655029296875,43.75
7,361000,8,8,8,43.75,7.655029296875,43.75
7,362000,8,8,8,43.75,7.655029296875,43.75
7,363000,8,8,8,43.75,7.655029296875,43.75
7,364000,8,8,8,43.75,7.655029296875,43.75
7,365000,8,8,8,43.75,7.655029296875,43.75
7,366000,8,8,8,43.75,7.655029296875,43.75
7,367000,8,8,8,43.75,7.655029296875,43.75
7,368000,8,8,8,43.75,7.655029296875,43.75
7,369000,8,8,8,43.75,7.655029296875,43.75
7,370000,8,8,8,37.5,7.62451171875,37.5
7,371000,8,8,8,43.75,7.655029296875,43.75
7,372000,8,8,8,43.75,7.655029296875,43.75
7,373000,8,8,8,43.75,7.655029296875,43.75
7,374000,8,8,8,43.75,7.655029296875,43.75
7,375000,8,8,8,37.5,7.62451171875,37.5
7,376000,8,8,8,43.75,7.655029296875,43.75
7,377000,8,8,8,37.5,7.62451171875,37.5
7,378000,8,8,8,43.75,7.655029296875,43.75
7,379000,8,8,8,37.5,7.62451171875,37.5
7,380000,8,8,8,37.5,7.62451171875,37.5
7,381000,8,8,8,37.5,7.62451171875,37.5
7,382000,8,8,8,37.5,7.62451171875,37.5
7,383000,8,8,8,37.5,7.62451171875,37.5
7,384000,8,8,8,43.75,7.655029296875,43.75
7,385000,8,8,8,43.75,7.655029296875,43.75
7,386000,8,8,8,43.75,7.655029296875,43.75
7,387000,8,8,8,43.75,7.655029296875,43.75
7,388000,8,8,8,43.75,7.655029296875,43.75
7,389000,8,8,8,43.75,7.655029296875,43.75
7,390000,8,8,8,43.75,7.655029296875,43.75
7,391000,8,8,8,43.75,7.655029296875,43.75
7,392000,8,8,8,43.75,7.655029296875,43.75
7,393000,8,8,8,43.75,7.655029296875,43.75
7,394000,8,8,8,43.75,7.655029296875,43.75
7,395000,8,8,8,37.5,7.62451171875,37.5
7,396000,8,8,8,43.75,7.655029296875,43.75
7,397000,8,8,8,37.5,7.62451171875,37.5
7,398000,8,8,8,37.5,7.62451171875,37.5
7,399000,8,8,8,37.5,7.62451171875,37.5
7,400000,8,8,8,43.75,7.655029296875,43.75
7,401000,8,8,8,37.5,7.62451171875,37.5
7,402000,8,8,8,37.5,7.62451171875,37.5
7,403000,8,8,8,37.5,7.62451171875,37.5
7,404000,8,8,8,37.5,7.62451171875,37.5
7,405000,8,8,8,37.5,7.62451171875,37.5
7,406000,8,8,8,37.5,7.62451171875,37.5
7,407000,8,8,8,37.5,7.62451171875,37.5
7,408000,8,8,8,43.75,7.655029296875,43.75
7,409000,8,8,8,43.75,7.655029296875,43.75
7,410000,8,8,8,43.75,7.655029296875,43.75
7,411000,8,8,8,43.75,7.655029296875,43.75
7,412000,8,8,8,43.75,7.655029296875,43.75
7,413000,8,8,8,43.75,7.655029296875,43.75
7,414000,8,8,8,43.75,7.655029296875,43.75
7,415000,8,8,8,43.75,7.655029296875,43.75
7,416000,8,8,8,43.75,7.655029296875,43.75
7,417000,8,8,8,43.75,7.655029296875,43.75
7,418000,8,8,8,43.75,7.655029296875,43.75
7,419000,8,8,8,43.75,7.655029296875,43.75
8,420000,8,8,8,50.0,7.685546875,50.0
8,421000,8,8,8,50.0,7.685546875,50.0
8,422000,8,9,8,50.0,7.685546875,50.0
8,423000,8,9,9,50.0,7.99072265625,50.0
8,424000,9,9,9,50.0,7.99072265625,50.0
8,425000,9,9,9,50.0,7.99072265625,50.0
8,426000,9,9,9,50.0,7.99072265625,50.0
8,427000,9,9,9,50.0,7.99072265625,50.0
8,428000,9,9,9,50.0,7.99072265625,50.0
8,429000,9,9,9,50.0,7.99072265625,50.0
8,430000,9,9,9,50.0,7.99072265625,50.0
8,431000,9,9,9,50.0,7.99072265625,50.0
8,432000,9,9,9,50.0,7.99072265625,50.0
8,433000,9,9,9,50.0,7.99072265625,50.0
8,434000,9,9,9,50.0,7.99072265625,50.0
8,435000,9,9,9,50.0,7.99072265625,50.0
8,436000,9,9,9,50.0,7.99072265625,50.0
8,437000,9,9,9,50.0,7.99072265625,50.0
8,438000,9,9,9,50.0,7.99072265625,50.0
8,439000,9,9,9,50.0,7.99072265625,50.0
8,440000,9,9,9,50.0,7.99072265625,50.0
8,441000,9,9,9,50.0,7.99072265625,50.0
8,442000,9,9,9,50.0,7.99072265625,50.0
8,443000,9,9,9,50.0,7.99072265625,50.0
8,444000,9,9,9,50.0,7.99072265625,50.0
8,445000,9,9,9,50.0,7.99072265625,50.0
8,446000,9,9,9,50.0,7.99072265625,50.0
8,447000,9,9,9,50.0,7.99072265625,50.0
8,448000,9,9,9,50.0,7.99072265625,50.0
8,449000,9,9,9,50.0,7.99072265625,50.0
8,450000,9,9,9,50.0,7.99072265625,50.0
8,451000,9,9,9,50.0,7.99072265625,50.0
8,452000,9,9,9,50.0,7.99072265625,50.0
8,453000,9,9,9,50.0,7.99072265625,50.0
8,454000,9,9,9,50.0,7.99072265625,50.0
8,455000,9,9,9,50.0,7.99072265625,50.0
8,456000,9,9,9,50.0,7.99072265625,50.0
8,457000,9,9,9,50.0,7.99072265625,50.0
8,458000,9,9,9,50.0,7.99072265625,50.0
8,459000,9,9,9,50.0,7.99072265625,50.0
8,460000,9,9,9,50.0,7.99072265625,50.0
8,461000,9,9,9,50.0,7.99072265625,50.0
8,462000,9,9,9,50.0,7.99072265625,50.0
8,463000,9,9,9,50.0,7.99072265625,50.0
8,464000,9,9,9,50.0,7.99072265625,50.0
8,465000,9,9,9,50.0,7.99072265625,50.0
8,466000,9,9,9,50.0,7.99072265625,50.0
8,467000,9,9,9,50.0,7.99072265625,50.0
8,468000,9,9,9,50.0,7.99072265625,50.0
8,469000,9,9,9,50.0,7.99072265625,50.0
8,470000,9,9,9,50.0,7.99072265625,50.0
8,471000,9,9,9,50.0,7.99072265625,50.0
8,472000,9,9,9,50.0,7.99072265625,50.0
8,473000,9,9,9,50.0,7.99072265625,50.0
8,474000,9,9,9,50.0,7.99072265625,50.0
8,475000,9,9,9,50.0,7.99072265625,50.0
8,476000,9,9,9,50.0,7.99072265625,50.0
8,477000,9,9,9,50.0,7.99072265625,50.0
8,478000,9,9,9,50.0,7.99072265625,50.0
8,479000,9,9,9,50.0,7.99072265625,50.0
9,480000,9,9,9,50.0,7.99072265625,50.0
9,481000,9,9,9,56.25,8.021240234375,56.25
9,482000,9,9,9,56.25,8.021240234375,56.25
9,483000,9,9,9,56.25,8.021240234375,56.25
9,484000,9,9,9,56.25,8.021240234375,56.25
9,485000,9,9,9,56.25,8.021240234375,56.25
9,486000,9,9,9,56.25,8.021240234375,56.25
9,487000,9,9,9,56.25,8.021240234375,56.25
9,488000,9,10,9,56.25,8.021240234375,56.25
9,489000,9,10,10,56.25,8.326416015625,56.25
9,490000,10,10,10,56.25,8.326416015625,56.25
9,491000,10,10,10,56.25,8.326416015625,56.25
9,492000,10,10,10,56.25,8.326416015625,56.25
9,493000,10,10,10,56.25,8.326416015625,56.25
9,494000,10,10,10,56.25,8.326416015625,56.25
9,495000,10,10,10,56.25,8.326416015625,56.25
9,496000,10,10,10,56.25,8.326416015625,56.25
9,497000,10,10,10,56.25,8.326416015625,56.25
9,498000,10,10,10,56.25,8.326416015625,56.25
9,499000,10,10,10,56.25,8.326416015625,56.25
9,500000,10,10,10,56.25,8.326416015625,56.25
9,501000,10,10,10,56.25,8.326416015625,56.25
9,502000,10,10,10,56.25,8.326416015625,56.25
9,503000,10,10,10,56.25,8.326416015625,56.25
9,504000,10,10,10,56.25,8.326416015625,56.25
9,505000,10,10,10,56.25,8.326416015625,56.25
9,506000,10,10,10,56.25,8.326416015625,56.25
9,507000,10,10,10,56.25,8.326416015625,56.25
9,508000,10,10,10,56.25,8.326416015625,56.25
9,509000,10,10,10,56.25,8.326416015625,56.25
9,510000,10,10,10,56.25,8.326416015625,56.25
9,511000,10,10,10,56.25,8.326416015625,56.25
9,512000,10,10,10,56.25,8.326416015625,56.25
9,513000,10,10,10,56.25,8.326416015625,56.25
9,514000,10,10,10,56.25,8.326416015625,56.25
9,515000,10,10,10,56.25,8.326416015625,56.25
9,516000,10,10,10,56.25,8.326416015625,56.25
9,517000,10,10,10,56.25,8.326416015625,56.25
9,518000,10,10,10,50.0,8.2958984375,50.0
9,519000,10,10,10,56.25,8.326416015625,56.25
9,520000,10,10,10,56.25,8.326416015625,56.25
9,521000,10,10,10,56.25,8.326416015625,56.25
9,522000,10,10,10,50.0,8.2958984375,50.0
9,523000,10,10,10,56.25,8.326416015625,56.25
9,524000,10,10,10,50.0,8.2958984375,50.0
9,525000,10,10,10,50.0,8.2958984375,50.0
9,526000,10,10,10,56.25,8.326416015625,56.25
9,527000,10,10,10,50.0,8.2958984375,50.0
9,528000,10,10,10,56.25,8.326416015625,56.25
9,529000,10,10,10,56.25,8.326416015625,56.25
9,530000,10,10,10,56.25,8.326416015625,56.25
9,531000,10,10,10,50.0,8.2958984375,50.0
9,532000,10,10,10,56.25,8.326416015625,56.25
9,533000,10,10,10,56.25,8.326416015625,56.25
9,534000,10,10,10,56.25,8.326416015625,56.25
9,535000,10,10,10,50.0,8.2958984375,50.0
9,536000,10,10,10,50.0,8.2958984375,50.0
