rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
2,74000,3,3,3,12.5,5.67138671875,12.5
2,75000,3,3,3,18.75,6.007080078125,18.75
2,76000,3,3,3,12.5,5.67138671875,12.5
2,77000,3,3,3,12.5,5.67138671875,12.5
2,78000,3,4,4,6.25,5.335693359375,6.25
2,79000,3,4,4,12.5,5.67138671875,12.5
2,80000,4,4,4,18.75,6.007080078125,18.75
2,81000,4,4,4,12.5,5.67138671875,12.5
2,82000,4,4,4,12.5,5.67138671875,12.5
2,83000,4,4,4,6.25,5.335693359375,6.25
2,84000,4,4,4,12.5,5.67138671875,12.5
2,85000,4,4,4,18.75,6.007080078125,18.75
2,86000,4,4,4,12.5,5.67138671875,12.5
2,87000,4,4,4,12.5,5.67138671875,12.5
2,88000,4,4,4,6.25,5.335693359375,6.25
2,89000,4,4,4,12.5,5.67138671875,12.5
2,90000,4,4,4,18.75,6.007080078125,18.75
2,91000,4,4,4,12.5,5.67138671875,12.5
2,92000,4,4,4,12.5,5.67138671875,12.5
2,93000,4,4,4,6.25,5.335693359375,6.25
2,94000,4,4,4,12.5,5.67138671875,12.5
2,95000,4,4,4,18.75,6.007080078125,18.75
2,96000,4,4,4,12.5,5.67138671875,12.5
2,97000,4,4,4,12.5,5.67138671875,12.5
2,98000,4,4,4,6.25,5.335693359375,6.25
2,99000,4,4,4,12.5,5.67138671875,12.5
2,100000,4,4,4,18.75,6.007080078125,18.75
2,101000,4,4,4,12.5,5.67138671875,12.5
2,102000,4,4,4,12.5,5.67138671875,12.5
2,103000,4,4,4,6.25,5.335693359375,6.25
2,104000,4,4,4,12.5,5.67138671875,12.5
2,105000,4,4,4,18.75,6.007080078125,18.75
2,106000,4,4,4,12.5,5.67138671875,12.5
2,107000,4,4,4,12.5,5.67138671875,12.5
2,108000,4,4,4,6.25,5.335693359375,6.25
2,109000,4,4,4,12.5,5.67138671875,12.5
2,110000,4,4,4,18.75,6.007080078125,18.75
2,111000,4,4,4,12.5,5.67138671875,12.5
2,112000,4,4,4,12.5,5.67138671875,12.5
2,113000,4,4,4,6.25,5.335693359375,6.25
2,114000,4,4,4,12.5,5.67138671875,12.5
2,115000,4,4,4,18.75,6.007080078125,18.75
2,116000,4,4,4,12.5,5.67138671875,12.5
2,117000,4,4,4,12.5,5.67138671875,12.5
2,118000,4,4,4,6.25,5.335693359375,6.25
2,119000,4,4,4,12.5,5.67138671875,12.5
3,120000,4,4,4,18.75,6.007080078125,18.75
3,121000,4,4,4,12.5,5.67138671875,12.5
3,122000,4,4,4,18.75,6.007080078125,18.75
3,123000,4,4,4,18.75,6.007080078125,18.75
3,124000,4,4,4,18.75,6.007080078125,18.75
3,125000,4,4,4,18.75,6.007080078125,18.75
3,126000,4,4,4,18.75,6.007080078125,18.75
3,127000,4,4,4,25.0,6.3427734375,25.0
3,128000,4,4,4,12.5,5.67138671875,12.5
3,129000,4,4,4,18.75,6.007080078125,18.75
3,130000,4,4,4,18.75,6.007080078125,18.75
3,131000,4,4,4,18.75,6.007080078125,18.75
3,132000,4,4,4,18.75,6.007080078125,18.75
3,133000,4,4,4,18.75,6.007080078125,18.75
3,134000,4,4,4,25.0,6.3427734375,25.0
3,135000,4,4,4,12.5,5.67138671875,12.5
3,136000,4,4,4,18.75,6.007080078125,18.75
3,137000,4,4,4,18.75,6.007080078125,18.75
3,138000,4,4,4,18.75,6.007080078125,18.75
3,139000,4,4,4,18.75,6.007080078125,18.75
3,140000,4,4,4,18.75,6.007080078125,18.75
3,141000,4,4,4,25.0,6.3427734375,25.0
3,142000,4,4,4,12.5,5.67138671875,12.5
3,143000,4,4,4,18.75,6.007080078125,18.75
3,144000,4,4,4,18.75,6.007080078125,18.75
3,145000,4,4,4,18.75,6.007080078125,18.75
3,146000,4,4,4,18.75,6.007080078125,18.75
3,147000,4,4,4,18.75,6.007080078125,18.75
3,148000,4,4,4,25.0,6.3427734375,25.0
3,149000,4,4,4,12.5,5.67138671875,12.5
3,150000,4,4,4,18.75,6.007080078125,18.75
3,151000,4,4,4,18.75,6.007080078125,18.75
3,152000,4,4,4,18.75,6.007080078125,18.75
3,153000,4,4,4,18.75,6.007080078125,18.75
3,154000,4,4,4,18.75,6.007080078125,18.75
3,155000,4,4,4,25.0,6.3427734375,25.0
3,156000,4,4,4,12.5,5.67138671875,12.5
3,157000,4,4,4,18.75,6.007080078125,18.75
3,158000,4,4,4,18.75,6.007080078125,18.75
3,159000,4,4,4,18.75,6.007080078125,18.75
3,160000,4,4,4,18.75,6.007080078125,18.75
3,161000,4,4,4,18.75,6.007080078125,18.75
3,162000,4,4,4,25.0,6.3427734375,25.0
3,163000,4,4,4,12.5,5.67138671875,12.5
3,164000,4,4,4,18.75,6.007080078125,18.75
3,165000,4,4,4,18.75,6.007080078125,18.75
3,166000,4,4,4,18.75,6.007080078125,18.75
3,167000,4,4,4,18.75,6.007080078125,18.75
3,168000,4,4,4,18.75,6.007080078125,18.75
3,169000,4,4,4,25.0,6.3427734375,25.0
3,170000,4,4,4,12.5,5.67138671875,12.5
3,171000,4,4,4,18.75,6.007080078125,18.75
3,172000,4,4,4,18.75,6.007080078125,18.75
3,173000,4,4,4,18.75,6.007080078125,18.75
3,174000,4,4,4,18.75,6.007080078125,18.75
3,175000,4,4,4,18.75,6.007080078125,18.75
3,176000,4,4,4,25.0,6.3427734375,25.0
3,177000,4,4,4,12.5,5.67138671875,12.5
3,178000,4,4,4,18.75,6.007080078125,18.75
3,179000,4,4,4,18.75,6.007080078125,18.75
4,180000,4,4,4,25.0,6.3427734375,25.0
4,181000,4,4,4,25.0,6.3427734375,25.0
4,182000,4,5,5,25.0,6.3427734375,25.0
4,183000,4,5,5,25.0,6.3427734375,25.0
4,184000,5,5,5,18.75,6.007080078125,18.75
4,185000,5,5,5,31.25,6.678466796875,31.25
4,186000,5,5,5,25.0,6.3427734375,25.0
4,187000,5,5,5,25.0,6.3427734375,25.0
4,188000,5,5,5,18.75,6.007080078125,18.75
4,189000,5,5,5,25.0,6.3427734375,25.0
4,190000,5,6,6,31.25,6.678466796875,31.25
4,191000,5,6,6,25.0,6.3427734375,25.0
4,192000,6,6,6,25.0,6.3427734375,25.0
4,193000,6,6,6,18.75,6.007080078125,18.75
4,194000,6,6,6,31.25,6.678466796875,31.25
4,195000,6,6,6,25.0,6.3427734375,25.0
4,196000,6,6,6,25.0,6.3427734375,25.0
4,197000,6,6,6,18.75,6.007080078125,18.75
4,198000,6,6,6,25.0,6.3427734375,25.0
4,199000,6,6,6,31.25,6.678466796875,31.25
4,200000,6,6,6,25.0,6.3427734375,25.0
4,201000,6,6,6,25.0,6.3427734375,25.0
4,202000,6,6,6,18.75,6.007080078125,18.75
4,203000,6,6,6,31.25,6.678466796875,31.25
4,204000,6,6,6,25.0,6.3427734375,25.0
4,205000,6,6,6,25.0,6.3427734375,25.0
4,206000,6,6,6,18.75,6.007080078125,18.75
4,207000,6,6,6,25.0,6.3427734375,25.0
4,208000,6,6,6,31.25,6.678466796875,31.25
4,209000,6,6,6,25.0,6.3427734375,25.0
4,210000,6,6,6,25.0,6.3427734375,25.0
4,211000,6,6,6,18.75,6.007080078125,18.75
4,212000,6,6,6,31.25,6.678466796875,31.25
4,213000,6,6,6,25.0,6.3427734375,25.0
4,214000,6,6,6,25.0,6.3427734375,25.0
4,215000,6,6,6,18.75,6.007080078125,18.75
4,216000,6,6,6,25.0,6.3427734375,25.0
4,217000,6,6,6,31.25,6.678466796875,31.25
4,218000,6,6,6,25.0,6.3427734375,25.0
4,219000,6,6,6,25.0,6.3427734375,25.0
4,220000,6,6,6,18.75,6.007080078125,18.75
4,221000,6,6,6,31.25,6.678466796875,31.25
4,222000,6,6,6,25.0,6.3427734375,25.0
4,223000,6,6,6,25.0,6.3427734375,25.0
4,224000,6,6,6,18.75,6.007080078125,18.75
4,225000,6,6,6,25.0,6.3427734375,25.0
4,226000,6,6,6,31.25,6.678466796875,31.25
4,227000,6,6,6,25.0,6.3427734375,25.0
4,228000,6,6,6,25.0,6.3427734375,25.0
4,229000,6,6,6,18.75,6.007080078125,18.75
4,230000,6,6,6,31.25,6.678466796875,31.25
4,231000,6,6,6,25.0,6.3427734375,25.0
4,232000,6,6,6,25.0,6.3427734375,25.0
4,233000,6,6,6,18.75,6.007080078125,18.75
4,234000,6,6,6,25.0,6.3427734375,25.0
4,235000,6,6,6,31.25,6.678466796875,31.25
4,236000,6,6,6,25.0,6.3427734375,25.0
4,237000,6,6,6,25.0,6.3427734375,25.0
4,238000,6,6,6,18.75,6.007080078125,18.75
4,239000,6,6,6,31.25,6.678466796875,31.25
5,240000,6,6,6,25.0,6.3427734375,25.0
5,241000,6,6,6,25.0,6.3427734375,25.0
5,242000,6,6,6,31.25,6.678466796875,31.25
5,243000,6,6,6,31.25,6.678466796875,31.25
5,244000,6,6,6,31.25,6.678466796875,31.25
5,245000,6,6,6,31.25,6.678466796875,31.25
5,246000,6,6,6,31.25,6.678466796875,31.25
5,247000,6,6,6,37.5,7.01416015625,37.5
5,248000,6,6,6,25.0,6.3427734375,25.0
5,249000,6,6,6,31.25,6.678466796875,31.25
5,250000,6,6,6,31.25,6.678466796875,31.25
5,251000,6,6,6,37.5,7.01416015625,37.5
5,252000,6,6,6,25.0,6.3427734375,25.0
5,253000,6,6,6,31.25,6.678466796875,31.25
5,254000,6,6,6,31.25,6.678466796875,31.25
5,255000,6,6,6,31.25,6.678466796875,31.25
5,256000,6,6,6,31.25,6.678466796875,31.25
5,257000,6,6,6,31.25,6.678466796875,31.25
5,258000,6,6,6,37.5,7.01416015625,37.5
5,259000,6,6,6,25.0,6.3427734375,25.0
5,260000,6,6,6,31.25,6.678466796875,31.25
5,261000,6,6,6,31.25,6.678466796875,31.25
5,262000,6,6,6,37.5,7.01416015625,37.5
5,263000,6,6,6,25.0,6.3427734375,25.0
5,264000,6,6,6,31.25,6.678466796875,31.25
5,265000,6,6,6,31.25,6.678466796875,31.25
5,266000,6,6,6,31.25,6.678466796875,31.25
5,267000,6,6,6,31.25,6.678466796875,31.25
5,268000,6,6,6,31.25,6.678466796875,31.25
5,269000,6,6,6,37.5,7.01416015625,37.5
5,270000,6,6,6,25.0,6.3427734375,25.0
5,271000,6,6,6,31.25,6.678466796875,31.25
5,272000,6,6,6,31.25,6.678466796875,31.25
5,273000,6,6,6,37.5,7.01416015625,37.5
5,274000,6,6,6,25.0,6.3427734375,25.0
5,275000,6,6,6,31.25,6.678466796875,31.25
5,276000,6,6,6,31.25,6.678466796875,31.25
5,277000,6,6,6,31.25,6.678466796875,31.25
5,278000,6,6,6,31.25,6.678466796875,31.25
5,279000,6,6,6,31.25,6.678466796875,31.25
5,280000,6,6,6,37.5,7.01416015625,37.5
5,281000,6,6,6,25.0,6.3427734375,25.0
5,282000,6,6,6,31.25,6.678466796875,31.25
5,283000,6,6,6,31.25,6.678466796875,31.25
5,284000,6,6,6,37.5,7.01416015625,37.5
5,285000,6,6,6,25.0,6.3427734375,25.0
5,286000,6,6,6,31.25,6.678466796875,31.25
5,287000,6,6,6,31.25,6.678466796875,31.25
5,288000,6,6,6,31.25,6.678466796875,31.25
5,289000,6,6,6,31.25,6.678466796875,31.25
5,290000,6,6,6,31.25,6.678466796875,31.25
5,291000,6,6,6,37.5,7.01416015625,37.5
5,292000,6,6,6,25.0,6.3427734375,25.0
5,293000,6,6,6,31.25,6.678466796875,31.25
5,294000,6,6,6,31.25,6.678466796875,31.25
5,295000,6,6,6,37.5,7.01416015625,37.5
5,296000,6,6,6,25.0,6.3427734375,25.0
5,297000,6,6,6,31.25,6.678466796875,31.25
5,298000,6,6,6,31.25,6.678466796875,31.25
5,299000,6,6,6,31.25,6.678466796875,31.25
6,300000,6,6,6,31.25,6.678466796875,31.25
6,301000,6,6,6,31.25,6.678466796875,31.25
6,302000,6,6,6,37.5,7.01416015625,37.5
6,303000,6,6,6,37.5,7.01416015625,37.5
6,304000,6,7,7,37.5,7.01416015625,37.5
6,305000,6,7,7,43.75,7.349853515625,43.75
6,306000,7,8,8,37.5,7.01416015625,37.5
6,307000,7,8,8,37.5,7.01416015625,37.5
6,308000,8,10,9,31.25,6.678466796875,31.25
6,309000,8,10,10,43.75,7.349853515625,43.75
6,310000,10,11,11,37.5,7.01416015625,37.5
6,311000,10,11,11,37.5,7.01416015625,37.5
6,312000,11,12,12,31.25,6.678466796875,31.25
6,313000,11,12,12,43.75,7.349853515625,43.75
6,314000,12,12,12,37.5,7.01416015625,37.5
6,315000,12,12,12,37.5,7.01416015625,37.5
6,316000,12,12,12,31.25,6.678466796875,31.25
6,317000,12,12,12,37.5,7.01416015625,37.5
6,318000,12,12,12,43.75,7.349853515625,43.75
6,319000,12,12,12,37.5,7.01416015625,37.5
6,320000,12,12,12,37.5,7.01416015625,37.5
6,321000,12,12,12,31.25,6.678466796875,31.25
6,322000,12,12,12,43.75,7.349853515625,43.75
6,323000,12,12,12,37.5,7.01416015625,37.5
6,324000,12,12,12,37.5,7.01416015625,37.5
6,325000,12,12,12,31.25,6.678466796875,31.25
6,326000,12,12,12,43.75,7.349853515625,43.75
6,327000,12,12,12,37.5,7.01416015625,37.5
6,328000,12,12,12,37.5,7.01416015625,37.5
6,329000,12,12,12,31.25,6.678466796875,31.25
6,330000,12,12,12,37.5,7.01416015625,37.5
6,331000,12,12,12,43.75,7.349853515625,43.75
6,332000,12,12,12,37.5,7.01416015625,37.5
6,333000,12,12,12,37.5,7.01416015625,37.5
6,334000,12,12,12,31.25,6.678466796875,31.25
6,335000,12,12,12,43.75,7.349853515625,43.75
6,336000,12,12,12,37.5,7.01416015625,37.5
6,337000,12,12,12,37.5,7.01416015625,37.5
6,338000,12,12,12,31.25,6.678466796875,31.25
6,339000,12,12,12,43.75,7.349853515625,43.75
6,340000,12,12,12,37.5,7.01416015625,37.5
6,341000,12,12,12,37.5,7.01416015625,37.5
6,342000,12,12,12,37.5,7.01416015625,37.5
6,343000,12,12,12,43.75,7.349853515625,43.75
6,344000,12,12,12,31.25,6.678466796875,31.25
6,345000,12,12,12,37.5,7.01416015625,37.5
6,346000,12,12,12,43.75,7.349853515625,43.75
6,347000,12,12,12,37.5,7.01416015625,37.5
6,348000,12,12,12,37.5,7.01416015625,37.5
6,349000,12,12,12,31.25,6.678466796875,31.25
6,350000,12,12,12,43.75,7.349853515625,43.75
6,351000,12,12,12,37.5,7.01416015625,37.5
6,352000,12,12,12,37.5,7.01416015625,37.5
6,353000,12,12,12,31.25,6.678466796875,31.25
6,354000,12,12,12,43.75,7.349853515625,43.75
6,355000,12,12,12,37.5,7.01416015625,37.5
6,356000,12,12,12,37.5,7.01416015625,37.5
6,357000,12,12,12,31.25,6.678466796875,31.25
6,358000,12,12,12,37.5,7.01416015625,37.5
6,359000,12,12,12,43.75,7.349853515625,43.75
7,360000,12,12,12,37.5,7.01416015625,37.5
7,361000,12,12,12,43.75,7.349853515625,43.75
7,362000,12,12,12,50.0,7.685546875,50.0
7,363000,12,12,12,37.5,7.01416015625,37.5
7,364000,12,12,12,43.75,7.349853515625,43.75
7,365000,12,12,12,43.75,7.349853515625,43.75
7,366000,12,12,12,50.0,7.685546875,50.0
7,367000,12,12,12,37.5,7.01416015625,37.5
7,368000,12,12,12,43.75,7.349853515625,43.75
7,369000,12,12,12,43.75,7.349853515625,43.75
7,370000,12,12,12,43.75,7.349853515625,43.75
7,371000,12,12,12,50.0,7.685546875,50.0
7,372000,12,12,12,43.75,7.349853515625,43.75
7,373000,12,12,12,43.75,7.349853515625,43.75
7,374000,12,12,12,37.5,7.01416015625,37.5
7,375000,12,12,12,43.75,7.349853515625,43.75
7,376000,12,12,12,43.75,7.349853515625,43.75
7,377000,12,12,12,50.0,7.685546875,50.0
7,378000,12,12,12,37.5,7.01416015625,37.5
7,379000,12,12,12,43.75,7.349853515625,43.75
7,380000,12,12,12,43.75,7.349853515625,43.75
7,381000,12,12,12,50.0,7.685546875,50.0
7,382000,12,12,12,37.5,7.01416015625,37.5
7,383000,12,12,12,43.75,7.349853515625,43.75
7,384000,12,12,12,43.75,7.349853515625,43.75
7,385000,12,12,12,50.0,7.685546875,50.0
7,386000,12,12,12,43.75,7.349853515625,43.75
7,387000,12,12,12,43.75,7.349853515625,43.75
7,388000,12,12,12,50.0,7.685546875,50.0
7,389000,12,12,12,43.75,7.349853515625,43.75
7,390000,12,12,12,43.75,7.349853515625,43.75
7,391000,12,12,12,37.5,7.01416015625,37.5
7,392000,12,12,12,43.75,7.349853515625,43.75
7,393000,12,12,12,43.75,7.349853515625,43.75
7,394000,12,12,12,50.0,7.685546875,50.0
7,395000,12,12,12,37.5,7.01416015625,37.5
7,396000,12,12,12,43.75,7.349853515625,43.75
7,397000,12,12,12,43.75,7.349853515625,43.75
7,398000,12,12,12,50.0,7.685546875,50.0
7,399000,12,12,12,37.5,7.01416015625,37.5
7,400000,12,12,12,43.75,7.349853515625,43.75
7,401000,12,12,12,43.75,7.349853515625,43.75
7,402000,12,12,12,43.75,7.349853515625,43.75
7,403000,12,12,12,50.0,7.685546875,50.0
7,404000,12,12,12,43.75,7.349853515625,43.75
7,405000,12,12,12,43.75,7.349853515625,43.75
7,406000,12,12,12,37.5,7.01416015625,37.5
7,407000,12,12,12,43.75,7.349853515625,43.75
7,408000,12,12,12,43.75,7.349853515625,43.75
7,409000,12,12,12,50.0,7.685546875,50.0
7,410000,12,12,12,43.75,7.349853515625,43.75
7,411000,12,12,12,50.0,7.685546875,50.0
7,412000,12,12,12,37.5,7.01416015625,37.5
7,413000,12,12,12,43.75,7.349853515625,43.75
7,414000,12,12,12,43.75,7.349853515625,43.75
7,415000,12,12,12,50.0,7.685546875,50.0
7,416000,12,12,12,37.5,7.01416015625,37.5
7,417000,12,12,12,43.75,7.349853515625,43.75
7,418000,12,12,12,43.75,7.349853515625,43.75
7,419000,12,12,12,43.75,7.349853515625,43.75
8,420000,12,12,12,50.0,7.685546875,50.0
8,421000,12,12,12,50.0,7.685546875,50.0
8,422000,12,12,12,56.25,8.021240234375,56.25
8,423000,12,12,12,50.0,7.685546875,50.0
8,424000,12,12,12,50.0,7.685546875,50.0
8,425000,12,12,12,43.75,7.349853515625,43.75
8,426000,12,12,12,50.0,7.685546875,50.0
8,427000,12,12,12,50.0,7.685546875,50.0
8,428000,12,12,12,50.0,7.685546875,50.0
8,429000,12,12,12,50.0,7.685546875,50.0
8,430000,12,12,12,50.0,7.685546875,50.0
8,431000,12,12,12,50.0,7.685546875,50.0
8,432000,12,12,12,43.75,7.349853515625,43.75
8,433000,12,12,12,56.25,8.021240234375,56.25
8,434000,12,12,12,50.0,7.685546875,50.0
8,435000,12,12,12,50.0,7.685546875,50.0
8,436000,12,12,12,43.75,7.349853515625,43.75
8,437000,12,12,12,56.25,8.021240234375,56.25
8,438000,12,12,12,50.0,7.685546875,50.0
8,439000,12,12,12,56.25,8.021240234375,56.25
8,440000,12,12,12,50.0,7.685546875,50.0
8,441000,12,12,12,50.0,7.685546875,50.0
8,442000,12,12,12,43.75,7.349853515625,43.75
8,443000,12,12,12,50.0,7.685546875,50.0
8,444000,12,12,12,50.0,7.685546875,50.0
8,445000,12,12,12,50.0,7.685546875,50.0
8,446000,12,12,12,50.0,7.685546875,50.0
8,447000,12,12,12,50.0,7.685546875,50.0
8,448000,12,12,12,50.0,7.685546875,50.0
8,449000,12,12,12,43.75,7.349853515625,43.75
8,450000,12,12,12,56.25,8.021240234375,56.25
8,451000,12,12,12,50.0,7.685546875,50.0
8,452000,12,12,12,50.0,7.685546875,50.0
8,453000,12,12,12,43.75,7.349853515625,43.75
8,454000,12,12,12,56.25,8.021240234375,56.25
8,455000,12,12,12,50.0,7.685546875,50.0
8,456000,12,12,12,56.25,8.021240234375,56.25
8,457000,12,12,12,50.0,7.685546875,50.0
8,458000,12,12,12,50.0,7.685546875,50.0
8,459000,12,12,12,43.75,7.349853515625,43.75
8,460000,12,12,12,50.0,7.685546875,50.0
8,461000,12,12,12,50.0,7.685546875,50.0
8,462000,12,12,12,50.0,7.685546875,50.0
8,463000,12,12,12,50.0,7.685546875,50.0
8,464000,12,12,12,50.0,7.685546875,50.0
8,465000,12,12,12,50.0,7.685546875,50.0
8,466000,12,12,12,43.75,7.349853515625,43.75
8,467000,12,12,12,56.25,8.021240234375,56.25
8,468000,12,12,12,50.0,7.685546875,50.0
8,469000,12,12,12,50.0,7.685546875,50.0
8,470000,12,12,12,43.75,7.349853515625,43.75
8,471000,12,12,12,56.25,8.021240234375,56.25
8,472000,12,12,12,50.0,7.685546875,50.0
8,473000,12,12,12,56.25,8.021240234375,56.25
8,474000,12,12,12,50.0,7.685546875,50.0
8,475000,12,12,12,50.0,7.685546875,50.0
8,476000,12,12,12,43.75,7.349853515625,43.75
8,477000,12,12,12,50.0,7.685546875,50.0
8,478000,12,12,12,50.0,7.685546875,50.0
8,479000,12,12,12,50.0,7.685546875,50.0
9,480000,12,12,12,50.0,7.685546875,50.0
9,481000,12,12,12,50.0,7.685546875,50.0
9,482000,12,12,12,56.25,8.021240234375,56.25
9,483000,12,12,12,56.25,8.021240234375,56.25
9,484000,12,12,12,56.25,8.021240234375,56.25
9,485000,12,12,12,56.25,8.021240234375,56.25
9,486000,12,12,12,56.25,8.021240234375,56.25
9,487000,12,12,12,62.5,8.35693359375,62.5
9,488000,12,12,12,50.0,7.685546875,50.0
9,489000,12,12,12,56.25,8.021240234375,56.25
9,490000,12,12,12,56.25,8.021240234375,56.25
9,491000,12,12,12,62.5,8.35693359375,62.5
9,492000,12,12,12,56.25,8.021240234375,56.25
9,493000,12,12,12,62.5,8.35693359375,62.5
9,494000,12,12,12,50.0,7.685546875,50.0
9,495000,12,12,12,56.25,8.021240234375,56.25
9,496000,12,12,12,50.0,7.685546875,50.0
9,497000,12,12,12,62.5,8.35693359375,62.5
9,498000,12,12,12,56.25,8.021240234375,56.25
9,499000,12,12,12,56.25,8.021240234375,56.25
9,500000,12,12,12,50.0,7.685546875,50.0
9,501000,12,12,12,56.25,8.021240234375,56.25
9,502000,12,12,12,56.25,8.021240234375,56.25
9,503000,12,12,12,56.25,8.021240234375,56.25
9,504000,12,12,12,56.25,8.021240234375,56.25
9,505000,12,12,12,56.25,8.021240234375,56.25
9,506000,12,12,12,62.5,8.35693359375,62.5
9,507000,12,12,12,50.0,7.685546875,50.0
9,508000,12,12,12,56.25,8.021240234375,56.25
9,509000,12,12,12,56.25,8.021240234375,56.25
9,510000,12,12,12,62.5,8.35693359375,62.5
9,511000,12,12,12,56.25,8.021240234375,56.25
9,512000,12,12,12,62.5,8.35693359375,62.5
9,513000,12,12,12,50.0,7.685546875,50.0
9,514000,12,12,12,56.25,8.021240234375,56.25
9,515000,12,12,12,50.0,7.685546875,50.0
9,516000,12,12,12,62.5,8.35693359375,62.5
9,517000,12,12,12,56.25,8.021240234375,56.25
9,518000,12,12,12,56.25,8.021240234375,56.25
9,519000,12,12,12,50.0,7.685546875,50.0
9,520000,12,12,12,56.25,8.021240234375,56.25
9,521000,12,12,12,56.25,8.021240234375,56.25
9,522000,12,12,12,56.25,8.021240234375,56.25
9,523000,12,12,12,56.25,8.021240234375,56.25
9,524000,12,12,12,56.25,8.021240234375,56.25
9,525000,12,12,12,62.5,8.35693359375,62.5
9,526000,12,12,12,50.0,7.685546875,50.0
9,527000,12,12,12,56.25,8.021240234375,56.25
9,528000,12,12,12,56.25,8.021240234375,56.25
9,529000,12,12,12,62.5,8.35693359375,62.5
9,530000,12,12,12,56.25,8.021240234375,56.25
9,531000,12,12,12,62.5,8.35693359375,62.5
9,532000,12,12,12,50.0,7.685546875,50.0
9,533000,12,12,12,56.25,8.021240234375,56.25
9,534000,12,12,12,50.0,7.685546875,50.0
9,535000,12,12,12,62.5,8.35693359375,62.5
